Word,Democrat Frequency,Republican Frequency
rebate,0,2
christmas,36,68
bare,2,3
wilmington,7,0
unequal,3,0
longed,0,2
aliciaonmsnbc,2,0
negotiate,20,17
patents,5,0
dozens,7,11
days,268,137
#smallbizread,0,2
veto,21,8
sustaining,3,0
ambush,0,2
mailed,8,0
among,52,63
#flu,3,0
forth,2,11
reparmstrongnd,0,8
demographics,0,2
inside,7,7
schmitt,2,0
former,80,77
honors,7,22
intensify,0,2
degrees,7,0
safely,61,93
akin,0,2
#netde,37,0
hhsash,0,4
input,5,10
broke,7,14
bipoc,2,0
pandemicand,2,0
chrislhayes,4,0
disgusting,10,9
wishlist,0,11
roundtable,15,24
smarter,3,0
internship,10,7
demonstrate,5,4
starter,0,3
harriet,2,0
proof,15,14
oppressive,0,4
execute,7,7
shines,2,0
purposely,2,2
seniors,75,40
tk,2,0
riley,0,2
burn,4,6
nationwe,2,0
whistleblowers,3,0
sovereignty,6,2
hathaway,2,0
politically,7,9
inl,0,24
warnings,9,4
wasting,4,12
determining,3,4
govmlg,3,0
athlete,5,7
blmalaska,0,2
youre,148,65
preview,5,6
exceedingly,2,2
dems,21,134
subsequent,2,3
applied,4,6
reppeteolson,2,0
reimbursements,0,2
ascertainment,5,0
httpstcodvgaegi,0,2
corners,2,3
joking,2,0
#ndaa,42,56
queenscarehc,2,0
simpler,2,2
presidential,54,61
pendleys,3,0
southcom,0,2
senwarren,34,0
agendaand,0,2
aginnt,0,2
lend,3,6
graduation,5,3
brig,0,7
#aapi,11,0
detailed,3,10
deploy,3,7
sophisticated,2,0
sir,0,5
kabensen,3,0
secazar,2,16
#finishthepumps,0,8
hanging,7,2
jessica,2,0
excitement,0,2
grid,0,11
proactive,2,4
logan,0,2
hurst,0,2
apoyar,2,0
electricity,8,3
discounts,2,2
rope,0,2
user,0,4
parties,20,15
badlyneeded,2,0
zeroes,0,2
institute,10,10
cooperation,13,19
httpstcoeejqgzgs,2,0
executive,42,86
#medicareforall,5,0
brooke,2,4
httpstcouibdwhwci,0,2
una,11,4
golfing,2,0
oliver,2,0
agreeing,3,4
pantries,5,2
#unemployment,2,0
experiencia,2,0
harms,13,6
cj,3,9
dane,0,2
liam,0,3
vitally,3,3
doctor,13,22
playoff,2,0
expires,4,0
httpstcoilxklaedr,2,0
#powmiarecognitionday,0,5
fabricated,0,3
catching,5,10
theatlantic,2,0
httpstcofkkhreeyk,0,2
affairs,17,22
downright,2,0
darrington,2,0
flylaxairport,2,0
obstructing,0,5
chapter,11,20
garland,2,0
ignored,14,8
httpstcodwfkqtifzrepmattgaetz,0,2
#abolitionamendment,4,0
every,502,515
activism,4,0
steal,13,9
agribusiness,0,6
#congressgoespurple,0,2
surfaces,2,4
idahoans,0,9
amazon,17,4
speedy,17,49
ameri,2,0
western,7,43
lord,0,17
judge,62,378
harder,19,13
onion,2,0
guarantee,9,5
dawn,0,2
#warpspeed,0,2
holiest,0,2
detailing,2,7
angela,0,2
americanair,0,2
bragged,0,3
okeechobee,0,11
runs,20,12
easy,30,28
connections,3,3
scholars,3,4
remarks,28,30
rfs,2,6
survived,7,5
status,35,25
erin,0,5
unproven,0,3
blade,0,2
legality,0,4
energydems,4,2
germany,9,7
pope,2,3
flawed,0,3
coasts,2,0
virgin,4,0
jerseyans,2,0
repmeuser,0,2
jimbridenstine,3,9
novel,0,5
idaho,0,65
henrythornton,0,2
soto,3,0
#smallbusiness,3,15
marforres,0,3
wonderful,40,55
budgets,4,10
https,16,28
lghnnsa,0,2
friedman,0,2
listen,97,85
mirage,3,0
httpstcoouedlspy,3,0
arrival,2,7
bucksexton,0,2
influenza,5,0
appease,2,2
allegiance,0,2
httpstcomnprttwnmt,2,0
continue,517,588
burgers,0,2
relations,4,51
surges,10,0
handouts,0,2
caller,0,2
diciembre,4,0
fairly,7,14
marathon,2,2
homelandprep,0,2
passion,9,8
suozzi,2,0
keishabottoms,2,0
singlehandedly,2,2
objectionable,0,3
portions,0,4
newsletters,0,4
football,7,19
#americarecyclesday,3,0
cordray,0,2
manhattan,0,2
#legalplunder,0,2
ftc,4,3
reallife,0,2
fdas,2,7
coats,0,2
hawaiian,3,0
eye,6,14
ear,3,0
corp,2,2
shook,0,3
best,196,215
wantbut,0,2
extensions,2,0
carolinians,0,14
festive,4,0
silence,14,27
unequivocal,0,2
aquarium,2,0
repstephmurphy,14,8
fearmongering,0,4
dod,7,10
gre,0,2
unreasonable,2,0
negotiations,34,26
bloomsburg,0,3
longer,56,35
keeping,74,76
kissimmee,6,0
entry,3,8
filing,4,29
devastating,68,35
underscored,2,4
managed,2,10
incredibly,26,36
identified,2,4
testing,167,100
httpstcolkvfhlfxs,2,0
jane,2,3
peacefully,8,10
#transawarenessweek,12,0
undermining,11,13
filipinoamericans,2,0
remember,237,232
#saveourstages,8,0
solar,10,8
counterproductive,2,0
arkansass,0,7
hallowed,0,2
dole,0,3
msignorile,3,0
usdanifa,0,2
fe,0,5
marinette,0,3
information#knowyourrights,3,0
inscripcin,2,0
rig,3,3
moderna,3,30
ownand,2,0
salvador,0,2
testified,0,12
fan,5,8
company,13,39
francis,2,5
globally,2,3
jerrymoran,4,13
electoral,20,28
soon,98,101
lifealtering,0,2
stinchfield,0,7
tweeted,3,0
jeopardizes,6,2
senatecommerces,0,2
tragically,21,11
notes,5,7
standby,2,0
strategic,2,21
atmosphere,3,0
darin,2,0
fox,8,26
arrested,12,3
sobering,2,2
step,130,167
hhsgov,22,31
overlooked,3,3
treatment,61,56
hypocrite,3,2
legislating,2,6
centerjo,2,0
wallyadeyemo,2,0
toured,3,14
weapon,5,5
httpstcoyghdtyio,0,2
gatorade,0,2
sgm,0,3
ensured,3,5
genuinely,2,0
crises,19,0
fridays,2,2
would,352,427
clinical,2,8
durbin,4,0
forgiven,0,4
#stopthedischarges,0,2
dougducey,2,5
enhances,4,6
#wedissent,2,0
license,2,3
#lagov,0,9
ancestral,2,0
tr,3,4
psalms,0,2
repmarktakai,4,0
theories,17,12
determination,14,11
warning,19,12
stadium,5,4
httpstcosdsoljnnck,0,2
pancreatic,8,6
tenacious,2,0
fewest,0,5
folks,103,77
few,71,101
homeno,0,3
worse,31,15
emily,4,0
shameless,0,5
httpstcomrhmocbg,0,3
bretbaier,0,3
louisa,2,9
practiceswe,2,0
blockchain,0,4
williams,4,12
nunca,4,0
souls,5,5
surge,67,13
hornets,2,0
entanglements,0,4
wooster,0,2
becerra,9,5
scams,25,16
hurricane,38,96
shootings,4,3
hoppykercheval,0,3
additional,69,118
coauthored,2,4
hint,0,2
#johnlewis,4,0
monopolies,2,0
earlier,33,57
yearolds,0,2
newsfromkla,0,4
na,3,5
visitations,0,2
seymour,0,4
pilot,14,30
#sasc,0,4
uscattlemen,0,2
recover,44,48
spc,5,3
mahalo,8,0
closest,6,8
unbought,2,0
captain,4,6
citizen,5,17
towns,9,5
abortions#savehyde,0,2
niaidnews,0,4
customer,3,3
sarbanes,14,0
cong,5,3
questionable,2,3
stateoftheart,0,4
grader,0,3
care#savetheaca,5,0
million,329,306
httpstcouyuzzmevt,0,4
handiwork,0,2
cape,2,2
sengillibrand,14,0
prosper,3,8
because,237,233
illness,11,3
follow,98,75
allinwithchris,2,0
reprobwoodall,0,2
tatum,0,2
hazards,3,0
secdef,0,5
punish,5,14
published,2,5
scranton,5,0
mismanagement,4,2
implicated,0,3
prentiss,0,2
twitters,0,6
hate,55,7
augustine,0,2
eus,0,2
dog,4,2
monopolizing,0,2
jointly,0,2
restrictive,4,0
dj,2,0
gemma,2,0
ayatollah,0,2
innovateeconomy,0,2
cacensus,2,0
kentucky,5,33
calhoun,3,3
fundspelosi,0,2
pequeas,3,0
usstratcom,2,0
undeniably,0,2
recourse,0,2
indian,19,9
rwalensky,2,0
fuel,29,14
selected,20,36
decisionmaking,0,3
ran,9,16
anthony,7,6
slam,3,0
losers,2,4
gill,0,2
enforce,5,9
blue,21,42
connieschultz,2,0
rephaleystevens,2,0
chrisvanhollen,4,2
wy,0,19
stationing,0,2
grant,68,115
robertcobrien,0,5
nro,0,3
cows,0,2
regional,31,33
murderer,0,2
rooting,4,3
tower,0,11
streaming,2,4
themthats,0,2
inaccurate,0,3
weakness,2,0
vote,455,439
oglala,0,2
prosperity,20,42
workshop,7,5
#hurricanesally,0,9
invest,35,23
jimlangevin,6,0
httpstcotwljszl,0,2
symptoms,17,15
leadup,0,2
#naw,2,2
pie,5,0
carp,0,9
bet,7,3
overturn,53,10
ipaa,2,0
france,6,4
gerry,0,4
satisfy,0,3
sbas,0,2
michie,0,2
croft,0,2
whistleblower,8,15
fashion,2,6
httpstcocgybtwvwc,4,0
secur,0,2
iowastateu,0,2
acdcnv,2,0
legislat,2,0
longstanding,5,11
marylander,4,0
servile,2,0
rayburn,2,0
nationwidewell,0,2
fran,2,0
capublichealth,8,0
terrebonne,0,2
eateries,2,0
pharma,9,4
downplay,3,0
rancho,3,0
commerce,13,35
meritless,2,0
#fightforsmallbiz,0,7
usairforce,2,55
webinar,10,15
might,29,31
storage,3,7
wanting,0,2
bring,163,157
thr,0,2
fourteen,0,4
leader,96,111
youll,30,21
armed,26,53
surrounded,0,5
pharmacists,3,2
bryant,0,3
bidens,62,58
occasions,0,2
friendship,13,14
avalon,4,0
mcconnellryan,4,0
bell,3,3
yesterdays,14,20
corridor,4,3
ispheadquarters,0,2
managers,3,3
diabetic,2,0
repeliotengel,11,0
talent,7,10
meetthepress,3,4
nfudc,2,0
catszeltner,2,0
zach,0,4
posted,0,9
reptomsuozzi,5,0
assessment,12,3
sensible,0,5
investigation,54,87
editing,2,0
although,16,10
skill,7,0
#vawa,5,0
resuming,4,2
#bayside,2,0
voteif,2,0
senatorloefflers,0,2
dozen,4,5
bears,0,4
charlestons,2,0
#endblasphemylaws,0,2
average,28,9
racisms,2,0
heartbreaking,20,12
according,14,21
impeached,3,3
reptrey,0,8
ingrahamangle,0,9
hurdles,0,2
rid,6,7
deserthealthcv,3,0
myths,3,3
jiminhofe,0,92
smoke,6,5
wears,4,0
ravages,0,2
#timetoact,14,0
congresswomanelect,0,2
thenvice,0,2
pressing,13,12
giant,11,11
rtennessee,0,2
camps,5,8
vibrant,8,4
uyghurs,0,6
deductions,2,5
yorks,3,0
teams,9,6
threemartini,2,0
murderous,0,2
httptcoyvaivgqohb,0,2
mel,3,0
conservatives,0,30
persist,2,0
autism,0,4
trivial,0,2
senatorcarper,10,7
colluded,0,3
napier,0,2
systemic,32,4
compiled,3,2
birds,8,0
#chinataskforce,0,12
acscan,0,2
#nativeamericanheritagemonth,17,7
li,0,3
jerseyjoin,2,0
governments,40,45
retake,2,0
traditional,6,6
else,15,24
northway,2,0
passage,29,53
engines,0,3
httpstcopzgpxhg,3,0
r,16,33
shining,5,10
newlyelected,4,0
stepped,16,11
rule,36,93
seconds,8,2
stay,237,133
cleaner,11,6
usdols,0,5
medalist,2,0
threads,0,2
finance,8,14
verona,0,3
magnificent,2,4
physicians,6,8
candidate,8,20
educators,21,11
tolerant,2,0
retires,0,2
busy,10,16
deficits,3,0
morgan,2,3
ballotvote,2,0
richardson,0,3
shrimp,0,6
designed,11,12
wildfire,27,9
pennieofficial,6,0
charley,2,6
resonates,2,0
wizard,2,0
#turkeywatch,0,2
wuhan,0,4
totally,3,4
txrandy,0,2
adjust,3,6
steelworkers,2,2
describes,2,3
kavanaughs,3,0
mess,0,6
americancancer,0,3
irs,32,33
violating,2,7
charity,2,5
royalton,0,3
alimayorkas,20,0
member,84,228
inequalities,6,0
hst,10,0
#freedomofreligionact,3,0
archer,0,2
port,8,41
reef,2,0
dorsey,0,10
legislation,249,468
housevetaffairs,0,32
source,10,17
helsinki,2,0
fdr,3,0
#filamvets,6,0
singleuse,3,0
unforgettable,0,4
wish,94,163
version,11,15
latimes,2,0
fervent,2,0
mack,2,0
cvpayne,0,5
securely,3,3
probiden,0,2
cyber,16,18
below,153,180
wellconnected,2,0
imperative,12,14
garreth,2,0
antigen,0,3
#protectpregnantworkers,2,0
anythingim,0,2
series,22,9
skies,8,6
newhouse,0,2
skillsnationallyportable,2,0
pompeo,11,2
govmarkdayton,2,0
pinellasconews,2,0
similar,5,16
unspent,0,11
nd,29,31
getting,125,143
alone,37,29
tiger,0,25
hunt,7,3
scam,11,12
stevens,0,4
targeting,11,14
july,27,21
casting,7,12
automatically,7,3
safety,147,151
unapologetically,0,2
memorial,17,38
measuring,0,2
tainted,2,0
hybrid,0,10
gathering,14,5
sido,2,0
visiting,34,42
pandemicthank,2,0
qampa,7,17
westkystar,0,2
#sec,2,0
seeking,23,23
unfounded,2,0
cashcoincidentally,0,2
ely,4,0
sorry,8,11
mountains,6,5
cup,9,6
u,9,22
sincerely,5,2
grizzly,0,9
forms,7,5
agenda,35,85
outdoors,13,16
guiding,2,0
deridder,0,3
cafeteria,0,2
httpstcokdazocan,5,0
steadfast,4,7
probusiness,0,4
rsc,0,7
repmgriffith,0,3
#medicaid,8,0
temperate,2,0
birth,20,13
trillion,15,32
nonpartisan,13,5
#humanrightsdaystanding,2,0
inspired,21,17
broward,3,0
wet,0,2
activists,17,9
swabs,0,2
transphobic,5,0
ivermectin,0,3
degrade,3,0
httpstcoj,0,2
species,15,26
catastrophic,4,5
schulz,2,0
modeled,2,5
fallout,10,3
greensboro,0,4
praises,0,7
suffer,16,17
selective,0,3
globalfund,0,2
hv,0,13
fifthgeneration,0,2
performing,2,5
abuses,11,12
#yafcon,0,2
conflict,9,13
rebound,0,4
enrollment,202,9
overturning,7,0
selections,2,0
ris,2,0
senjoemanchin,9,7
modest,2,0
mohmuseum,0,4
spouses,5,5
sample,4,4
foxandfriends,0,8
resurrection,0,2
gatherings,47,12
blueprint,4,4
siriusxmpatriot,0,8
hatchs,0,2
httpstcobvrnefvfcy,0,2
matters,20,22
pregnancy,5,4
continent,0,2
ampm,9,3
returned,11,15
invalidate,2,0
asst,2,0
arein,2,0
airlines,4,5
hmong,2,0
built,21,22
frustration,3,5
mans,5,0
lilly,0,4
whidbey,2,0
sessionnot,0,2
nebraskachamber,0,2
replahood,0,8
nation,363,555
triple,0,2
ksapres,0,2
httpstcooqksxyxq,0,2
rdkentucky,0,4
repunderwood,4,0
cityoftlh,0,2
french,3,6
savers,0,3
evacuation,9,12
murphy,15,0
httpstcohsqhmsmzj,0,2
recycling,3,4
substance,11,15
#syria,3,0
betty,6,0
steven,4,10
ministry,0,2
schiffs,0,2
creative,5,5
thisranking,0,4
bs,0,2
directed,5,12
cheryl,2,0
idnationalguard,0,2
selectively,0,5
affects,9,7
preying,2,2
tuesday,44,32
children,164,181
roadhouse,2,0
dev,2,2
challenged,3,4
#breakfreefromplastic,5,0
tanden,0,2
fraudulent,5,13
repair,6,11
highspeed,10,24
hazardous,2,2
wonders,3,3
chucklehead,0,2
myth,0,8
adjusting,0,2
liberals,0,17
enforcement,42,132
floyds,2,4
highskilled,0,3
queen,6,2
lenders,0,5
corrected,0,14
closedstates,0,2
swift,23,28
repgosar,0,5
extremists,0,3
attorney,21,45
pandemicvisit,2,0
bullying,6,0
httpstcodyprsctsk,0,3
turf,0,2
monument,5,13
aerobatic,0,10
memorials,4,3
civilized,2,0
darker,2,0
indiana,13,51
hopefully,2,8
informed,19,14
waves,3,2
hungrythis,2,0
httpstcoiu,0,2
georgiaguard,0,5
godspeed,2,5
worst,38,18
greeted,2,0
countyif,3,0
timelines,2,2
dimensions,2,0
eligibility,11,4
conservative,6,53
leon,3,0
convinced,0,3
distance,95,23
bridges,7,5
connect,23,23
auburn,0,2
visit,275,176
bronx,2,0
lng,0,5
treated,14,5
hancock,0,2
introduced,124,231
enablers,7,0
#hurricanemichael,6,6
landslide,5,0
capt,0,4
ucf,6,0
sink,5,2
telescope,2,0
evolve,0,3
landmarks,0,2
beans,0,2
topeka,0,3
setbacks,0,2
delays,18,10
adapt,7,7
apprenticeships,19,13
marceelias,3,0
gpcah,2,0
strategy,27,34
means,119,87
northropgrumman,0,2
eagle,0,8
barry,0,3
privatize,3,0
#nativeamericanheritageday,9,2
frontier,0,3
tftunion,2,0
correa,2,0
intended,9,14
skyrocketed,4,0
offuttafb,0,2
mdica,2,0
tireless,30,33
aerospace,0,5
trend,3,17
theyre,67,74
perseverance,2,4
helping,135,126
peace,84,175
#chagsameach,2,2
wiguard,0,2
bit,11,8
mobilization,0,3
gets,37,42
#tother,0,3
revitalization,2,4
erode,5,0
pornhub,3,12
#curtisclimatechat,0,4
tears,2,0
responsible,28,46
conflicts,3,0
peacemakers,0,2
nasics,0,2
repebj,2,0
prevented,9,6
cantrell,0,2
coat,3,0
adams,0,5
september,22,47
aboutits,0,2
resisted,2,0
putnam,0,2
usdard,0,7
webpage,0,2
chrismurphyct,32,0
lasdhq,2,0
federally,4,6
ventura,6,0
ca,27,22
resumes,2,0
contagious,2,0
httpstcocanyobczdveterans,2,0
httpstcoaobwiuvjh,2,0
breweries,2,3
resolve,10,17
pleasant,0,2
minneapolispd,0,2
againwe,0,2
daphne,0,2
beings,3,0
rejection,0,2
httpstcogwqbwtop,2,0
ayannapressley,5,0
richest,7,2
linking,0,2
grows,4,2
#bigpharma,0,2
lied,10,21
such,52,88
hou,0,2
guilln,2,0
coleading,3,0
tracking,2,6
statewide,10,8
cashe,6,6
listens,2,0
limited,10,11
quarter,10,22
emboldens,0,2
waver,2,0
overturned,6,0
dmc,0,2
greetings,2,2
envoy,7,0
conserve,5,4
cemetery,6,14
historical,4,9
#atomicvets,4,0
wilderness,2,0
#inthistogetherohio,0,2
brianbrooksocc,0,4
examined,0,5
publisher,0,3
false,18,19
nearly,97,130
seasonal,0,3
#abrahamaccords,0,9
ffa,2,2
hospice,9,4
marshal,0,2
cohesion,0,2
httpstcondtttgx,0,2
penaltyabolish,2,0
diegos,2,0
intact,0,2
stage,16,7
informnny,0,2
speakerpelosis,0,17
vacancy,3,16
hearing,116,366
things,66,60
saudis,2,0
responds,0,2
computer,7,5
undoubtedly,3,2
belated,2,0
detected,0,2
kathryn,0,3
implementation,4,9
devolver,2,0
barracks,0,6
works,88,30
secgenescalia,0,7
raises,7,11
suite,0,2
countryread,0,3
sonny,2,0
#la,0,8
probed,0,2
nominations,14,39
witnessed,7,2
essentials,3,0
yeagers,0,3
aircrafts,0,3
herrerabeutlers,0,11
near,46,32
dcexaminer,0,17
distant,6,0
achieve,24,22
heating,3,0
racine,0,2
acl,2,0
reactor,0,2
week,337,462
jahimes,4,0
rewarded,0,2
complications,3,3
farleft,0,27
certs,0,2
#gooddeedspotlight,2,0
irresponsibly,0,2
politic,0,2
reunite,9,0
futureread,0,2
manchester,6,0
roy,0,9
timmons,0,2
workersb,0,2
conduit,0,2
developed,7,18
rx,2,0
joey,3,0
locally,0,4
fast,21,33
cola,2,0
canoe,2,0
markewelsch,0,2
needed,95,87
vas,7,9
rec,3,0
willfully,0,3
d,13,37
jewish,28,38
erased,2,0
start,83,67
requesting,16,35
wallets,0,4
staple,0,4
crisisin,2,0
dept,13,18
floor,104,178
spy,0,15
affiliated,2,0
chc,3,0
#nocorporateimmunity,2,0
rollback,3,0
research,69,89
rind,0,2
blueangels,0,3
http,9,7
counterintelligence,0,4
#lgbtq,7,0
#bipartisan,0,17
crowned,0,2
deceased,2,3
chairmanheath,0,4
ron,12,8
effort,81,100
visite,3,0
interior,8,20
broader,4,7
millionaires,3,0
salary,2,4
threw,0,3
senmcsallyaz,0,10
looking,110,115
clearly,14,26
newspapers,6,5
quite,8,9
separate,4,3
designs,2,0
lefts,0,16
gunned,2,0
clusters,2,0
bottom,18,15
evacuate,3,2
engaging,3,6
jail,8,4
practice,77,32
etam,2,0
rumors,0,3
navigation,2,3
cogcc,0,2
repercussions,2,5
vehicles,3,11
beyond,47,61
heartless,4,0
recruiting,0,5
httpstcocclhlrivqa,2,0
lac,0,2
preparatory,3,0
jinping,0,4
#cybermonday,4,3
medicaid,20,5
fagan,0,2
rick,5,5
kimball,0,3
senpatroberts,0,88
greed,6,0
advancements,0,5
notified,0,4
reopen,22,63
#bigcatpublicsafetyact,12,0
importantly,11,6
resilient,17,16
happening,55,78
hs,8,5
spotify,7,0
#calwoodfire,0,2
housing,90,42
disputes,3,6
centers,28,24
hrs,0,5
abbott,0,3
wounded,9,13
vacunas,2,0
httpstcokmqadm,0,2
hinder,0,2
citizenship,18,7
shouldnt,54,57
autocrats,2,0
immeasurable,6,2
dayton,3,0
chase,0,7
respectful,0,3
democracy,265,82
fifteen,0,5
emboldened,0,3
legalized,5,0
video,28,37
blueorigin,0,2
#alaskans,0,2
#marinedebris,2,2
suffering,47,26
suppliers,2,2
actual,7,13
highquality,10,5
andyogletree,0,2
speeds,0,3
smithdoyle,0,2
tragedies,9,5
partisan,31,67
betsydevosed,3,2
deprive,2,0
newshour,2,0
height,0,6
dragged,0,2
economywe,0,3
#idpd,2,0
humility,3,5
elms,2,0
modern,12,15
embarrassed,3,0
gt,5,27
uarizona,4,0
looting,0,4
farreaching,3,2
#cfpb,0,3
#justice,2,0
leg,7,2
financialcmte,0,6
joyce,3,0
suggestions,2,0
moneymaking,2,0
#indigenouspeoplesday,4,0
mts,2,0
mayport,0,3
press,26,52
freeways,0,2
#affordablehousing,4,0
phillips,2,0
trying,105,71
repcicilline,4,0
swearing,2,7
angeles,13,7
rises,0,3
canal,0,3
simplified,0,2
flying,7,18
peo,0,2
longlasting,7,3
sam,0,7
wanda,0,3
complex,11,8
tourism,3,15
hurd,0,2
restaurant,17,12
#fundthefrontlines,6,0
#myhealthnv,2,0
kamala,39,7
soldier,5,6
march,25,25
atrocious,2,0
americaforward,2,0
eleven,0,3
cindy,2,7
#aceact,0,2
camryn,0,2
racist,20,2
heel,0,2
straining,2,0
free,217,224
professionals,31,44
rephankjohnson,2,0
palmdalecity,0,2
xavier,12,7
playground,3,0
httpstcodiefep,2,0
parts,12,17
killer,0,2
stellar,6,4
emergency,164,122
uss,5,10
repbillfoster,8,0
increase,87,95
elearning,2,0
usfdas,0,2
reprichhudson,0,13
#broadband,0,3
anaheim,2,0
flyer,8,0
provisions,38,57
assured,3,8
pack,3,19
ashamed,4,3
#ruralhealthday,2,11
congreso,4,0
nonelection,0,4
defensive,0,5
kathrynbarger,0,2
discouraged,0,2
#afamily,0,2
eday,2,0
heartland,0,9
kansasguard,0,3
vacuna,2,0
hal,0,3
investig,2,0
franken,14,0
consult,0,2
violently,2,0
aged,0,3
gratis,6,0
pp,0,3
stream,5,8
repagonzalez,0,3
justifying,0,2
ranked,0,5
male,3,0
please,344,175
baker,3,5
lakeland,0,2
roaring,0,6
trophy,0,5
trafficked,0,2
troop,3,12
perpetuating,2,2
sep,2,0
recommends,5,2
ornament,2,2
trumprussia,0,5
firearms,0,3
#nationalprescriptiondrugtakebackday,0,3
accomplished,18,18
freezers,0,2
cracking,4,0
gabe,3,0
lowinterest,2,0
egg,0,2
httpstcotvuvskjmuw,2,0
cemeteries,2,0
crawfish,0,2
lineup,5,2
cst,7,11
lackeys,4,0
fairminded,0,6
repshimkus,0,2
hern,0,2
cares,49,78
infected,13,4
functions,2,2
remembered,5,16
hoggard,0,2
mind,24,22
colonel,2,5
vulnerable,67,44
#restartact,0,8
#sendteacherslove,0,2
lgbtqi,2,0
katherine,20,2
rscs,0,2
pmpsthttpstcorhpuwtk,2,0
nvhealthrespon,10,0
placate,0,2
oradell,2,0
signals,0,3
repairs,7,6
accessing,5,5
stripping,3,2
newsmaxs,0,2
peoples,55,34
ceos,3,25
unconnected,3,0
globe,15,21
eampc,0,10
sisters,6,12
me#cancelstudentdebt,2,0
poses,6,8
ramblings,0,2
prescribing,0,2
lowcost,4,3
eua,0,4
#smallbizsat,5,11
honorably,6,6
upfront,0,2
through,446,346
curtis,0,3
openness,2,0
#ppploan,0,8
reptomgraves,0,3
uphold,17,28
jack,4,40
cckrebs,8,4
distancingwash,3,0
amended,0,3
nwsnhc,4,0
repbobbyrush,3,0
gracias,7,0
verizon,2,2
applauds,5,7
distinction,4,11
lived,10,12
jesus,2,5
coney,23,267
ways,69,75
italian,0,2
ratemyskyperoom,2,0
forgets,2,0
replenishment,0,4
reduces,0,8
change,222,86
forward,356,378
willingly,2,4
guilty,5,3
tests,22,35
afb,6,6
gopleader,0,117
penn,4,2
pai,3,2
cocoa,2,0
weeki,0,4
#honoredtoserve,4,0
vocal,0,3
illustrates,0,3
sphere,3,3
liftoff,0,6
doj,13,35
hauptman,0,3
wyoguard,0,3
tick,0,2
antimuslim,2,0
telecommunications,3,2
thoughts,54,57
carson,3,0
economically,0,3
update,76,96
duties,5,9
stem,19,14
printing,2,0
reforming,4,5
wed,6,6
taylors,0,2
selfcare,5,0
roanoke,0,6
lindatg,8,0
casperson,0,3
forbearance,5,0
mt,18,30
usaidsaveslives,0,2
lgbtq,50,2
#durham,0,2
oppression,12,3
smoky,0,3
whove,29,19
transnational,0,2
lawrence,3,7
boston,6,5
lafourcheso,0,2
newsroom,2,2
offenders,2,3
develop,22,54
naturekansas,0,2
kong,12,27
urged,20,17
links,2,4
dial,6,3
cautious,2,0
pme,0,2
rotc,0,2
needthis,2,0
studied,0,2
amen,6,2
began,23,22
gentleman,3,0
deliver,92,120
newsrooms,2,0
riddled,0,2
judicialnetwork,2,0
sensitive,2,4
condado,2,0
eliminating,4,8
shelby,3,2
uahuntsville,0,3
costing,5,0
bahraini,0,2
convene,0,7
#nationalstemday,2,0
#savetheaca,22,0
rephastingsfl,3,0
senseless,12,7
homework,3,5
teammoulton,0,2
studies,13,8
allin,2,0
chaired,0,8
doc,0,3
ethnic,7,7
discussion,65,63
jea,2,0
transmission,7,7
endofyear,0,4
workers#ks,0,2
gendernonconforming,3,0
srcc,0,7
coachella,8,0
cuomos,0,8
jeopardizing,7,2
janet,25,2
updating,5,6
exercising,4,3
believer,0,3
toward,54,61
utterly,3,0
democracies,3,2
senthomtillis,0,28
alternative,5,9
gender,21,2
upstate,0,5
ustreasurys,0,4
laurel,0,2
yearscoming,0,2
ulalaunch,0,3
#doddfrank,0,2
left,118,151
apparently,4,14
caps,3,0
target,9,21
singer,2,0
heart,72,47
tough,45,39
#maskupnewjersey,4,0
mkraju,2,0
unions,5,4
httpstcorxakrnssg,2,0
manipulation,3,7
access,351,259
pueblo,2,0
exactly,31,54
review,32,32
poder,2,0
movie,4,3
iadeptag,0,2
yrsextend,2,0
avril,6,0
luverne,3,0
httpstcopkcuxwopdy,2,0
utah,2,44
nuestras,2,0
credible,4,8
empathy,7,0
wise,5,4
foreclosure,4,2
cranes,2,0
ctam,0,3
resolved,3,5
#missusa,0,2
httpstcokjrqbydcq,0,2
hacienda,2,0
commitment,110,152
gillibrandny,3,0
httpstcoxjvwdja,0,2
gene,3,5
bailout,7,3
incident,0,5
billy,0,2
handson,0,3
louisvillemayor,2,0
broker,0,2
contaminated,2,3
senmikelee,7,18
proceed,0,3
momentum,7,9
row,5,15
offutt,2,4
hearts,20,15
availablewe,2,0
roadbuilding,2,0
motorcycle,0,4
leaps,0,2
itemize,4,0
welcome,74,93
reshare,2,0
firearm,2,0
advisor,6,14
vicious,2,0
httpstcosvgsfont,0,8
bastiat,0,2
drill,4,0
oigathhs,0,2
fine,3,6
judea,0,3
awarding,4,11
dancing,2,0
httpstcosgcsmxntq,4,0
billmckibben,2,0
conclusion,0,2
positioning,0,2
futures,6,3
#otd,5,4
profiting,5,0
thwing,0,2
depsecmac,0,6
common,34,59
dangerouswhile,0,2
weeks,89,91
climb,0,3
move,81,96
show,86,119
foolish,2,0
obama,8,26
processwe,0,2
iphone,2,0
stupidity,5,0
disasters,14,12
abortion,7,26
kash,0,5
tom,22,23
furious,2,2
mnsure,2,0
course,36,36
thirdparty,0,2
synthetic,2,4
pl,2,2
repchiproy,0,13
plate,2,0
ted,5,8
joy,46,32
landgrant,2,2
ahora,4,0
tlaib,0,2
