Word,Frequency,Party Affiliation
#nationalhealthyskinmonth,2,Republican
houseadmngop,2,Republican
bar,10,Republican
exit,2,Republican
brunswick,2,Republican
dicamba,4,Republican
searching,2,Republican
southwestair,2,Republican
infant,2,Republican
#blanketchange,2,Republican
google,16,Republican
missionary,2,Republican
gadoi,2,Republican
suppressing,5,Republican
calmaine,2,Republican
eggs,2,Republican
smaller,4,Republican
marys,2,Republican
camden,2,Republican
stockpile,6,Republican
homelandprep,2,Republican
aye,3,Republican
agreeing,4,Republican
newschannel,2,Republican
katko,16,Republican
rod,4,Republican
retire,7,Republican
lent,2,Republican
cisagov,2,Republican
syracuse,2,Republican
thecitizen,8,Republican
negotiators,2,Republican
adeline,2,Republican
robertharding,9,Republican
fagan,2,Republican
backed,2,Republican
brindisi,2,Republican
mourning,4,Republican
firstever,4,Republican
oswego,2,Republican
fulfillment,3,Republican
shortage,6,Republican
disorders,2,Republican
iss,2,Republican
belarus,2,Republican
flawed,3,Republican
auburn,2,Republican
cny,3,Republican
httpstcot,2,Republican
httpstcofbdwqwgrnl,2,Republican
ndss,2,Republican
ada,2,Republican
tyler,2,Republican
herndon,2,Republican
imposing,11,Republican
#timepoy,3,Republican
definitely,3,Republican
locking,5,Republican
answering,7,Republican
reporter,3,Republican
walker,6,Republican
greensboro,4,Republican
valiantly,2,Republican
funny,2,Republican
collapse,3,Republican
applauded,8,Republican
mor,2,Republican
#hbcus,3,Republican
concept,5,Republican
libertyhttpstcokoturaz,2,Republican
becerra,5,Republican
nail,4,Republican
surrounded,5,Republican
greatness,4,Republican
harvey,4,Republican
weeki,4,Republican
topping,2,Republican
larger,6,Republican
footprint,3,Republican
regulate,2,Republican
myfox,2,Republican
acc,2,Republican
basketball,6,Republican
fry,2,Republican
turkey,36,Republican
edwardg,2,Republican
occshoeboxes,2,Republican
marshablackburn,22,Republican
thrives,4,Republican
chuckgrassleyget,2,Republican
restricting,3,Republican
irreversible,2,Republican
pl,2,Republican
httpstcouderr,2,Republican
typical,2,Republican
elitists,2,Republican
injuries,5,Republican
acceptable,3,Republican
crowds,2,Republican
furious,2,Republican
gopers,2,Republican
resurgence,2,Republican
potuss,8,Republican
fateful,4,Republican
#ff,2,Republican
repjason,2,Republican
swearing,7,Republican
usmcs,3,Republican
cakes,2,Republican
looked,6,Republican
httpstcoxbdevjuso,2,Republican
carmine,2,Republican
wrapped,4,Republican
orchards,3,Republican
athens,2,Republican
belleville,2,Republican
compensation,7,Republican
adjustment,2,Republican
gretel,2,Republican
ulmer,2,Republican
stakeholders,8,Republican
interacted,2,Republican
tracy,3,Republican
repshimkus,2,Republican
pits,2,Republican
announcing,7,Republican
granite,3,Republican
siue,2,Republican
treasurer,2,Republican
corp,2,Republican
worc,2,Republican
httpstcosuqsaen,3,Republican
supplied,2,Republican
button,2,Republican
jump,4,Republican
boyer,3,Republican
metro,3,Republican
deltaregional,4,Republican
selfgovernance,3,Republican
usnatarchives,2,Republican
conawaytx,4,Republican
clair,2,Republican
#congressgoespurple,2,Republican
hardly,2,Republican
deadliest,3,Republican
youto,2,Republican
postponed,3,Republican
mom,8,Republican
struggled,5,Republican
mooney,5,Republican
resolutions,6,Republican
extinguish,2,Republican
washingtonpost,3,Republican
wvmetronews,3,Republican
hoppykercheval,3,Republican
rightfully,3,Republican
litigating,2,Republican
mtg,4,Republican
tr,4,Republican
finalization,2,Republican
crafted,2,Republican
balances,3,Republican
morrisey,2,Republican
japanese,3,Republican
coachlouholtz,5,Republican
teaches,5,Republican
kris,3,Republican
warner,2,Republican
joyful,4,Republican
portrait,11,Republican
jesus,5,Republican
airlift,8,Republican
yafs,3,Republican
enthusiastic,2,Republican
#yafcon,2,Republican
staffer,4,Republican
senjoemanchin,7,Republican
theresa,3,Republican
baker,5,Republican
harpers,2,Republican
weekit,2,Republican
escape,3,Republican
rooms,2,Republican
qatar,2,Republican
bed,3,Republican
surviving,2,Republican
wvnationalguard,8,Republican
schoolaged,6,Republican
barrettamericas,4,Republican
httpstcoqnqsoicz,4,Republican
expertise,13,Republican
artificial,15,Republican
yearscoming,2,Republican
rewarded,2,Republican
spoken,5,Republican
unites,5,Republican
nsagov,2,Republican
dods,2,Republican
vacuum,2,Republican
#elpaso,2,Republican
reprobinkelly,5,Republican
httpstcolxltwj,2,Republican
cohesive,2,Republican
forwardlooking,2,Republican
bpcbipartisan,5,Republican
hurd,2,Republican
hsis,2,Republican
jacob,3,Republican
firing,3,Republican
exercising,3,Republican
geopolitical,3,Republican
headon,2,Republican
whoever,4,Republican
utsa,3,Republican
#sanantonio,2,Republican
import,4,Republican
httpstcorgtvmqf,2,Republican
smithsonian,5,Republican
museums,4,Republican
stealing,8,Republican
thwart,3,Republican
consulate,3,Republican
retaliating,3,Republican
disruption,4,Republican
immeasurable,2,Republican
daca,4,Republican
dreamers,3,Republican
chats,2,Republican
endanger,3,Republican
kongs,4,Republican
autonomy,6,Republican
disappearance,2,Republican
guillen,2,Republican
ig,3,Republican
sterilization,2,Republican
sow,3,Republican
mistrust,2,Republican
discord,2,Republican
evolve,3,Republican
reaganinstitute,2,Republican
jong,2,Republican
nato,6,Republican
deterring,2,Republican
lgbtq,2,Republican
outline,6,Republican
compiled,2,Republican
condemned,3,Republican
floyds,4,Republican
solidarity,4,Republican
compliance,2,Republican
reforming,5,Republican
kills,2,Republican
looting,4,Republican
repabraham,23,Republican
#lagov,9,Republican
surveying,2,Republican
endorsing,3,Republican
infanticide,4,Republican
antibodies,5,Republican
yale,2,Republican
greeting,3,Republican
rouge,5,Republican
louisianagov,7,Republican
shootings,3,Republican
strike,3,Republican
descent,2,Republican
stairs,2,Republican
miserably,2,Republican
dominance,3,Republican
anticonservative,2,Republican
praises,7,Republican
tornadoes,4,Republican
ripped,3,Republican
blow,6,Republican
#lalege,3,Republican
sale,13,Republican
raymond,2,Republican
complications,3,Republican
uninsured,2,Republican
infection,7,Republican
magically,2,Republican
selfish,3,Republican
ambitions,3,Republican
dole,3,Republican
aeroshell,12,Republican
aerobatic,10,Republican
fr,2,Republican
attorneys,2,Republican
myarklamiss,3,Republican
thenewsstar,2,Republican
louisianans,2,Republican
louisianafop,2,Republican
bel,3,Republican
inflicted,4,Republican
newsroom,2,Republican
setback,2,Republican
jets,2,Republican
discouraged,2,Republican
wdtnews,2,Republican
drum,7,Republican
interacting,2,Republican
halting,3,Republican
mtndiv,6,Republican
suncmtynews,3,Republican
stefanik,3,Republican
unserved,5,Republican
httpstcovyktgnhlj,2,Republican
negotiates,2,Republican
pensions,2,Republican
insolvency,3,Republican
nsf,4,Republican
olympic,11,Republican
commemorative,5,Republican
chiropractic,2,Republican
initiate,3,Republican
seth,2,Republican
shipments,5,Republican
suspicious,5,Republican
informnny,2,Republican
continually,2,Republican
bernhardt,2,Republican
upgrade,2,Republican
saint,2,Republican
#worldmentalhealthday,2,Republican
warfare,4,Republican
reauthorizes,2,Republican
combats,2,Republican
beetle,2,Republican
chinataskforces,2,Republican
tampa,3,Republican
derek,2,Republican
horseracing,4,Republican
uas,7,Republican
champlain,2,Republican
leaves,11,Republican
usdafsa,5,Republican
frost,2,Republican
arkansans,15,Republican
ualrs,2,Republican
lea,2,Republican
#arkansas,19,Republican
demonstrating,3,Republican
#arkansans,2,Republican
#rural,2,Republican
physicians,8,Republican
arkansas,37,Republican
boyscouts,2,Republican
exploring,4,Republican
mountains,5,Republican
wfp,5,Republican
usaidsaveslives,2,Republican
wfpchief,7,Republican
beasley,2,Republican
agencys,2,Republican
#nobelpeaceprize,4,Republican
asahutchinson,8,Republican
ltgovtimgriffin,4,Republican
steameast,2,Republican
voiced,3,Republican
managers,3,Republican
dane,2,Republican
iraqi,2,Republican
dlayne,2,Republican
tucciarone,2,Republican
martha,7,Republican
scholars,4,Republican
hurdles,2,Republican
marketplace,6,Republican
hongkongers,2,Republican
senatortimscotts,4,Republican
#toysfortots,2,Republican
clayton,6,Republican
booth,2,Republican
finals,2,Republican
rock,11,Republican
consecutive,9,Republican
conway,4,Republican
officesto,2,Republican
arapplicationsmailhousegov,2,Republican
scipio,5,Republican
lawi,3,Republican
johnboozman,11,Republican
gill,2,Republican
coins,2,Republican
kingdom,4,Republican
stages,7,Republican
janet,2,Republican
yellen,4,Republican
federalreserve,14,Republican
yellens,2,Republican
locally,4,Republican
sales,11,Republican
arkansasonline,2,Republican
published,5,Republican
repstevewomack,9,Republican
#arkansass,2,Republican
#veteran,2,Republican
#congressionalappchallenge,5,Republican
#stem,10,Republican
#religious,2,Republican
leaning,2,Republican
christians,5,Republican
egypt,3,Republican
brownfields,2,Republican
impoverished,2,Republican
arkansass,7,Republican
lawyers,5,Republican
ualr,2,Republican
securities,2,Republican
sgm,3,Republican
canley,3,Republican
nationthank,2,Republican
julie,5,Republican
kinsley,2,Republican
complements,2,Republican
faas,4,Republican
nutria,6,Republican
bounty,6,Republican
wetlands,5,Republican
ebr,2,Republican
renovate,4,Republican
lafourcheso,2,Republican
#zeta,10,Republican
forecast,3,Republican
lafourche,5,Republican
stor,2,Republican
ascension,2,Republican
graves,5,Republican
lena,2,Republican
bureaus,2,Republican
execution,2,Republican
vessel,3,Republican
descend,2,Republican
pic,3,Republican
altered,2,Republican
sherifflpso,2,Republican
ross,3,Republican
terrebonne,2,Republican
shrimp,6,Republican
purchases,4,Republican
testified,12,Republican
reliefwe,3,Republican
crawfish,2,Republican
programthis,2,Republican
seafood,9,Republican
labeled,7,Republican
processors,4,Republican
fishermen,6,Republican
duplication,3,Republican
dob,2,Republican
hud,2,Republican
richland,2,Republican
artemis,5,Republican
anne,4,Republican
pnwagnetwork,2,Republican
conner,2,Republican
trauma,4,Republican
terminate,3,Republican
pattymurray,5,Republican
westerncaucus,12,Republican
dmc,2,Republican
httpstcoznwjgtcfb,2,Republican
#wa,4,Republican
wsbdc,2,Republican
onlegalizing,2,Republican
marijuanatiger,2,Republican
legislationthings,2,Republican
ducksunlimited,8,Republican
plcranching,2,Republican
repjenniffer,3,Republican
newhouse,2,Republican
citizsolutions,2,Republican
freemarket,2,Republican
repdonyoung,8,Republican
sincerely,2,Republican
congratulates,3,Republican
premiere,3,Republican
maggie,3,Republican
eugene,8,Republican
dawson,4,Republican
nieces,2,Republican
nephews,2,Republican
ivankatrump,2,Republican
overlooked,3,Republican
crowder,2,Republican
snake,3,Republican
salmon,3,Republican
uphill,2,Republican
yakima,2,Republican
usfwsdirector,2,Republican
dictator,3,Republican
imprison,2,Republican
lib,2,Republican
insulting,2,Republican
lie,6,Republican
lay,2,Republican
repaoc,2,Republican
honorary,2,Republican
momentous,4,Republican
volatile,3,Republican
ds,5,Republican
claimed,2,Republican
consumed,2,Republican
#setx,2,Republican
rug,5,Republican
surprising,5,Republican
#hydeamendment,2,Republican
judgejeanine,3,Republican
hatred,3,Republican
repealing,2,Republican
#wwii,2,Republican
guarantees,4,Republican
#mainstreammedia,2,Republican
shamefully,5,Republican
disc,2,Republican
bidenharris,3,Republican
alarm,3,Republican
coerced,2,Republican
sooner,4,Republican
thx,17,Republican
congresss,4,Republican
minorityowned,4,Republican
allornothing,6,Republican
commended,3,Republican
alien,2,Republican
ppl,9,Republican
deported,3,Republican
vshaped,2,Republican
sweep,5,Republican
forgot,2,Republican
reallife,2,Republican
andrewcuomo,2,Republican
neglected,3,Republican
outright,2,Republican
mouth,2,Republican
dinner,8,Republican
elderly,5,Republican
okay,2,Republican
outcry,2,Republican
conveniently,2,Republican
intend,3,Republican
dossier,3,Republican
ps,2,Republican
apology,3,Republican
holocaust,4,Republican
surging,8,Republican
depts,2,Republican
govabbott,5,Republican
initial,5,Republican
lillypad,2,Republican
smell,4,Republican
sendoff,2,Republican
#opioid,2,Republican
#minneapolis,2,Republican
minneapolispd,2,Republican
brianbrooksocc,4,Republican
usocc,8,Republican
clarity,5,Republican
secnews,7,Republican
abolish,3,Republican
fleeing,2,Republican
lineup,2,Republican
#seniors,2,Republican
usreplong,5,Republican
congresswomanelect,2,Republican
longawaited,2,Republican
singled,3,Republican
tommy,3,Republican
revolutionary,2,Republican
continuous,4,Republican
#nationaldiabetesawarenessmonth,2,Republican
#phtyd,4,Republican
#ag,5,Republican
couples,8,Republican
chairmanship,2,Republican
revealed,10,Republican
prouder,2,Republican
palmer,5,Republican
esp,7,Republican
premeditated,2,Republican
righteous,3,Republican
evident,4,Republican
thinnest,2,Republican
superpower,2,Republican
hercules,3,Republican
georgiaguard,5,Republican
verifications,2,Republican
matching,2,Republican
sig,3,Republican
reg,2,Republican
closedstates,2,Republican
unemploymentthe,2,Republican
#thriveact,2,Republican
performed,2,Republican
gwinnett,3,Republican
prohibited,3,Republican
theblaze,3,Republican
glennbeck,4,Republican
loot,2,Republican
speeches,2,Republican
npr,4,Republican
#usmc,7,Republican
accounted,2,Republican
studying,4,Republican
secrecy,4,Republican
abilities,2,Republican
striking,5,Republican
median,3,Republican
strange,2,Republican
describe,4,Republican
austinscottga,2,Republican
engage,3,Republican
unquestionable,3,Republican
trusting,2,Republican
shepherds,6,Republican
govkemps,3,Republican
revenues,6,Republican
charging,3,Republican
hitting,2,Republican
inequality,2,Republican
fdrlst,2,Republican
justicetristan,4,Republican
cynthiamlummis,4,Republican
sencorygardner,10,Republican
cory,5,Republican
corners,3,Republican
colorado,31,Republican
severely,2,Republican
republicrepkenbuck,2,Republican
reckoning,2,Republican
anticompetitive,6,Republican
ftc,3,Republican
wheres,3,Republican
httpstcogvhhsmi,2,Republican
blackmail,3,Republican
harming,4,Republican
#bigtechs,2,Republican
contents,3,Republican
distortions,2,Republican
omb,3,Republican
yep,2,Republican
judged,3,Republican
image,8,Republican
joshuawongcf,8,Republican
jimmylaiapple,6,Republican
detainment,2,Republican
arbiter,2,Republican
largescale,4,Republican
slave,5,Republican
stated,3,Republican
reinforcing,3,Republican
pallets,2,Republican
avc,2,Republican
senatorbennet,7,Republican
lobbying,4,Republican
cogcc,2,Republican
coloradans,7,Republican
airbnbs,2,Republican
lilly,4,Republican
nuez,2,Republican
jt,3,Republican
werc,4,Republican
jeffpoorshow,2,Republican
reshadhudson,2,Republican
approps,7,Republican
stripping,2,Republican
halliejackson,2,Republican
tuning,6,Republican
#al,12,Republican
exacerbated,4,Republican
restful,2,Republican
mattmurphyshow,4,Republican
realtalk,4,Republican
placate,2,Republican
goppolicy,8,Republican
shield,4,Republican
dangerously,2,Republican
proving,3,Republican
jeffpoor,2,Republican
essnova,2,Republican
tuck,2,Republican
governmentrun,3,Republican
rickandbubba,2,Republican
azar,3,Republican
instill,2,Republican
yhn,8,Republican
alabama,28,Republican
#amyconeybarrett,4,Republican
reproach,5,Republican
aunielindenberg,2,Republican
httpstcojjupvguxz,2,Republican
#congresscs,3,Republican
httpstcojjupvfntz,2,Republican
#judgeamyconeybarrett,2,Republican
respectful,3,Republican
schoolers,2,Republican
incentivize,4,Republican
iconic,5,Republican
fallout,3,Republican
sobering,2,Republican
#alabama,16,Republican
rpc,2,Republican
lawabiding,7,Republican
alabamas,7,Republican
remained,2,Republican
noted,4,Republican
selective,3,Republican
volume,2,Republican
guaranteeing,3,Republican
middlemen,2,Republican
sweat,2,Republican
arfb,2,Republican
randle,2,Republican
stevedaines,15,Republican
wellearned,2,Republican
woodcouncil,2,Republican
awc,2,Republican
stewards,4,Republican
westerman,2,Republican
forestry,3,Republican
av,2,Republican
arkansan,2,Republican
usmcthank,2,Republican
aca,5,Republican
senatorbraun,32,Republican
sara,2,Republican
phishing,3,Republican
biking,2,Republican
pastor,3,Republican
ar,7,Republican
realtime,3,Republican
estimates,5,Republican
argameandfish,2,Republican
landowners,4,Republican
#nationalforestproductsweek,2,Republican
contentious,2,Republican
socialsecurity,3,Republican
#debates,2,Republican
solidifying,2,Republican
relative,4,Republican
collins,4,Republican
pine,3,Republican
bluff,2,Republican
rivalry,2,Republican
ratcliffe,7,Republican
tgowdysc,4,Republican
longest,4,Republican
wsjopinion,5,Republican
lays,3,Republican
odnigov,11,Republican
paused,4,Republican
sundayfutures,6,Republican
admini,3,Republican
disclosures,2,Republican
nu,2,Republican
symbol,3,Republican
wsj,12,Republican
eleven,3,Republican
leadup,2,Republican
diplo,2,Republican
singularly,2,Republican
calculation,2,Republican
types,3,Republican
planted,2,Republican
obsessed,2,Republican
resistance,4,Republican
totally,4,Republican
resisting,3,Republican
auschwitzmuseum,2,Republican
helena,3,Republican
offense,3,Republican
thee,3,Republican
pg,2,Republican
rosa,3,Republican
misled,2,Republican
marklevinshow,2,Republican
weaker,2,Republican
asd,2,Republican
kash,5,Republican
patel,4,Republican
baselessly,4,Republican
audience,4,Republican
hyper,2,Republican
brutally,2,Republican
angle,2,Republican
nj,10,Republican
crackdown,2,Republican
feds,3,Republican
suck,2,Republican
tamper,2,Republican
criticizes,2,Republican
liftoff,6,Republican
opponents,3,Republican
assaults,2,Republican
blackout,3,Republican
highs,3,Republican
rallies,2,Republican
destiny,2,Republican
cty,2,Republican
pouring,2,Republican
prosecution,3,Republican
diplomats,3,Republican
schiffs,2,Republican
johnrobertsfox,3,Republican
associate,20,Republican
donaldjtrumpjr,3,Republican
disinfo,4,Republican
thenvice,2,Republican
jumping,2,Republican
airborne,2,Republican
depoliticizing,2,Republican
militarily,2,Republican
theyd,7,Republican
montcalm,2,Republican
mid,3,Republican
moolenaar,2,Republican
michemhs,2,Republican
senstabenow,4,Republican
sengarypeters,5,Republican
midland,3,Republican
flash,2,Republican
television,3,Republican
stations,2,Republican
repwalberg,3,Republican
saginaw,2,Republican
jakob,3,Republican
camping,2,Republican
anastasia,2,Republican
maps,4,Republican
#greatlakes,3,Republican
greenvilledn,3,Republican
glri,2,Republican
msu,2,Republican
dingell,2,Republican
#sotu,3,Republican
graduation,3,Republican
#soolocks,2,Republican
goitalone,2,Republican
recession,3,Republican
preventative,3,Republican
dyslexia,3,Republican
forsyth,5,Republican
gwinnettchamber,2,Republican
nash,2,Republican
#vote,11,Republican
busiest,5,Republican
humanities,3,Republican
wrap,5,Republican
betsydevosed,2,Republican
nps,4,Republican
waiving,2,Republican
undeniably,2,Republican
invests,4,Republican
crumbling,2,Republican
seventh,8,Republican
johnsons,3,Republican
ramadan,2,Republican
heals,4,Republican
webinars,2,Republican
albert,2,Republican
sample,4,Republican
covidrelated,5,Republican
reprobwoodall,2,Republican
kimberly,2,Republican
artworkhttpstcocqjbcra,3,Republican
startedhttpstcojvdesfmfq,2,Republican
submissions,2,Republican
passover,2,Republican
enewsletters,2,Republican
clarke,5,Republican
marengo,2,Republican
wilcox,2,Republican
airbusintheus,2,Republican
#afamily,2,Republican
#mobile,2,Republican
americanair,2,Republican
fairhope,2,Republican
governorkayivey,5,Republican
alabamian,2,Republican
optimism,3,Republican
henrythornton,2,Republican
sw,5,Republican
austalusa,2,Republican
sessionnot,2,Republican
#smallbizno,2,Republican
billthe,4,Republican
bcatoday,2,Republican
creative,5,Republican
transformative,2,Republican
donna,2,Republican
longevity,2,Republican
wreathsacross,2,Republican
alabamaema,4,Republican
sally,2,Republican
registering,2,Republican
uofsouthalabama,3,Republican
austal,2,Republican
apprentice,3,Republican
daphne,2,Republican
predictable,5,Republican
assurances,2,Republican
demographics,2,Republican
damarcus,2,Republican
alabamapower,2,Republican
#hurricanezeta,2,Republican
cars,2,Republican
inter,2,Republican
devices,10,Republican
sown,2,Republican
fruits,2,Republican
replarrybucshon,2,Republican
triple,2,Republican
senatecommerce,25,Republican
frankpallone,3,Republican
httpstcomnzgjdoe,2,Republican
counterfeit,4,Republican
eampc,10,Republican
senatorhassan,8,Republican
labeling,3,Republican
telecommunications,2,Republican
uks,2,Republican
huawei,9,Republican
oampi,3,Republican
beth,2,Republican
owensboro,2,Republican
dday,3,Republican
stormed,2,Republican
infectious,3,Republican
breonna,2,Republican
assuming,2,Republican
granddaughter,5,Republican
stole,3,Republican
missouri,39,Republican
mos,5,Republican
bordering,2,Republican
florists,2,Republican
valleys,3,Republican
worthwhile,2,Republican
missourians,13,Republican
warrants,2,Republican
houseintel,2,Republican
interruption,2,Republican
peddle,3,Republican
wellqualified,7,Republican
wh,7,Republican
generate,4,Republican
prospects,2,Republican
taiwans,4,Republican
tsai,3,Republican
imports,4,Republican
tperkins,3,Republican
precarious,2,Republican
redfield,2,Republican
reportedly,3,Republican
indians,3,Republican
platte,2,Republican
monopolizing,2,Republican
coauthored,4,Republican
honesty,2,Republican
harry,2,Republican
british,2,Republican
hoggard,2,Republican
senrubiopress,21,Republican
em,2,Republican
orscheln,2,Republican
tamarris,2,Republican
bohannon,3,Republican
handouts,2,Republican
quilt,2,Republican
threads,2,Republican
goat,3,Republican
cattlemen,3,Republican
license,3,Republican
surged,2,Republican
wheat,7,Republican
cape,2,Republican
girardeau,2,Republican
flourishing,3,Republican
senhawleypress,8,Republican
hawley,63,Republican
danny,3,Republican
hos,2,Republican
rance,2,Republican
broker,2,Republican
leaps,2,Republican
bootheel,2,Republican
rodeo,2,Republican
dating,2,Republican
greenfield,2,Republican
turf,2,Republican
cotton,5,Republican
#longsshortreport,4,Republican
savingunemployed,2,Republican
unbelievabledems,2,Republican
workersb,2,Republican
fccs,7,Republican
sincere,4,Republican
repdougcollins,3,Republican
familie,2,Republican
leverage,4,Republican
pai,2,Republican
lband,2,Republican
deploy,7,Republican
covidrelief,3,Republican
potnow,3,Republican
homeno,3,Republican
reliefno,4,Republican
httpstcobnfcbvp,2,Republican
majoritys,2,Republican
nownot,2,Republican
workersnot,2,Republican
weekpelosi,2,Republican
vacationing,2,Republican
lio,2,Republican
derail,3,Republican
yeareven,3,Republican
skeptics,3,Republican
gopled,5,Republican
wholeofamerica,2,Republican
yearsmake,2,Republican
metrics,3,Republican
censoryet,2,Republican
disagreemen,2,Republican
#humanrights,7,Republican
beijings,2,Republican
jinpings,2,Republican
attainable,2,Republican
econ,2,Republican
autonomous,4,Republican
#standwithhongkong,4,Republican
boats,6,Republican
pleasant,2,Republican
clickfor,2,Republican
sought,6,Republican
ecpatusa,2,Republican
clickto,2,Republican
abt,11,Republican
#coronaviruspandemic,3,Republican
freehold,3,Republican
railroad,4,Republican
qualifying,4,Republican
unmet,2,Republican
suits,2,Republican
orthodox,2,Republican
ho,4,Republican
centrastate,2,Republican
gordongchang,3,Republican
grossly,3,Republican
repchrissmith,9,Republican
urgency,5,Republican
repjoshg,2,Republican
suggests,5,Republican
engulfed,2,Republican
links,4,Republican
thenjglobe,2,Republican
billspadea,2,Republican
diseases,17,Republican
exertional,2,Republican
stroke,2,Republican
braedens,2,Republican
aarpnj,2,Republican
nitalowey,2,Republican
persistence,3,Republican
revised,2,Republican
tick,2,Republican
lyme,3,Republican
#lymedisease,2,Republican
senatorcollins,11,Republican
#fy,2,Republican
#hongkonghumanrightsanddemocracyact,10,Republican
#uyghurhumanrightspolicyact,2,Republican
authoritarianism,2,Republican
princeton,2,Republican
qu,2,Republican
rideshare,3,Republican
samis,3,Republican
passengersespecially,2,Republican
womenwho,2,Republican
uber,2,Republican
lyft,2,Republican
tuesdays,2,Republican
jailing,3,Republican
#hongkongs,3,Republican
welfare,4,Republican
solitary,2,Republican
oscepa,2,Republican
expeditiously,2,Republican
reintroduced,2,Republican
carrie,2,Republican
lam,4,Republican
totalitarian,4,Republican
brutality,2,Republican
autism,4,Republican
smithdoyle,2,Republican
senalexander,66,Republican
legis,3,Republican
foxnewssunday,2,Republican
saf,2,Republican
stepfull,2,Republican
hoursunder,2,Republican
accusing,2,Republican
permanentlyand,2,Republican
leverageenough,2,Republican
fundspelosi,2,Republican
repchuck,2,Republican
asserting,2,Republican
po,3,Republican
politicsrepublicans,2,Republican
sink,2,Republican
peddled,2,Republican
protec,2,Republican
businessesbut,3,Republican
creator,2,Republican
comeys,2,Republican
freeing,2,Republican
thisfor,2,Republican
workerssmall,2,Republican
mus,2,Republican
rebuked,2,Republican
agendaand,2,Republican
takeaways,2,Republican
cont,6,Republican
americarepublicans,2,Republican
americawere,2,Republican
bigotry,2,Republican
rabbi,2,Republican
bluegrass,3,Republican
prc,2,Republican
zachary,2,Republican
manny,4,Republican
caulk,4,Republican
transitional,5,Republican
boards,2,Republican
units,12,Republican
meantime,5,Republican
penalized,2,Republican
publishing,2,Republican
beshears,2,Republican
kystateu,2,Republican
atwood,2,Republican
appharvest,2,Republican
abiding,2,Republican
evers,7,Republican
jessamine,2,Republican
widen,2,Republican
marioandersontv,2,Republican
frontier,3,Republican
recourse,2,Republican
unrepayable,2,Republican
fourteen,4,Republican
nivassoc,2,Republican
voicing,2,Republican
disappear,2,Republican
ronald,3,Republican
handed,2,Republican
texasfarmbureau,2,Republican
#computerscienceeducationweek,3,Republican
#hoosiers,5,Republican
#indiana,2,Republican
usgao,2,Republican
indy,2,Republican
liam,3,Republican
notre,5,Republican
dame,5,Republican
sentoddyoung,10,Republican
#hoosier,3,Republican
httpstcobzwgsxvpp,2,Republican
httpstcoigdsetx,2,Republican
#navybday,2,Republican
necessities,2,Republican
clothes,2,Republican
peter,2,Republican
foley,2,Republican
rind,2,Republican
indianapolis,4,Republican
repdwstweets,2,Republican
confusion,4,Republican
deadlines,3,Republican
strengthened,3,Republican
prospered,2,Republican
slc,2,Republican
orrin,2,Republican
hatch,3,Republican
noticed,2,Republican
bs,2,Republican
finalizing,3,Republican
hafb,6,Republican
puppets,4,Republican
esa,2,Republican
dial,3,Republican
#stewartsecuritysummit,5,Republican
gail,3,Republican
hal,3,Republican
todaybut,2,Republican
obrien,6,Republican
salt,5,Republican
tvheidihatch,2,Republican
keynote,4,Republican
andrewcmccarthy,3,Republican
deseretnews,6,Republican
#nationalsuicidehotlinedesignationact,2,Republican
senmikelee,18,Republican
appalling,3,Republican
terminal,6,Republican
deterrent,4,Republican
invisible,4,Republican
militaryfull,2,Republican
sendavidperdue,24,Republican
httpstcohsqhmsmzj,2,Republican
googles,3,Republican
miracles,2,Republican
modernday,2,Republican
medicineweve,2,Republican
vaccinations,5,Republican
infamyin,2,Republican
psalm,4,Republican
httpstcoeofitcsswc,3,Republican
tailored,2,Republican
httpstcownkoupfybc,2,Republican
lion,3,Republican
awardthank,2,Republican
httpstcouythrpd,3,Republican
eases,2,Republican
cafeteria,2,Republican
httpstcolrzeptkbi,3,Republican
enterprises,4,Republican
judea,3,Republican
samaria,3,Republican
establishes,3,Republican
senatorloefflers,2,Republican
romans,2,Republican
americawe,2,Republican
senatorloeffler,19,Republican
mdjonline,3,Republican
allegiance,2,Republican
senronjohnson,7,Republican
vow,3,Republican
sensanders,5,Republican
lailamickelwait,2,Republican
hawleys,5,Republican
kmov,4,Republican
endofyear,4,Republican
jsteinwapo,2,Republican
rmo,3,Republican
kelliaford,4,Republican
hawleymo,26,Republican
antitrust,11,Republican
instagram,5,Republican
whatsapp,3,Republican
mergers,3,Republican
mastercard,3,Republican
terminating,2,Republican
royblunt,24,Republican
senduckworth,7,Republican
jointly,2,Republican
senjoniernst,42,Republican
intimate,2,Republican
images,4,Republican
porn,2,Republican
bare,3,Republican
generalized,2,Republican
preferences,2,Republican
burgessev,2,Republican
mckinsey,11,Republican
krcg,4,Republican
perdue,4,Republican
falsified,2,Republican
trafficked,2,Republican
reimburse,9,Republican
vetting,3,Republican
rocky,2,Republican
picks,6,Republican
obligations,3,Republican
cent,2,Republican
unfairly,5,Republican
controls,3,Republican
citing,4,Republican
robber,2,Republican
barons,2,Republican
snot,2,Republican
httpstcotwljszl,2,Republican
corporations,6,Republican
complaint,4,Republican
coordinate,5,Republican
moderation,13,Republican
jackets,2,Republican
washtimes,4,Republican
narrowly,2,Republican
lindsaywise,4,Republican
inbox,3,Republican
tiktokus,5,Republican
tiktok,3,Republican
begs,3,Republican
tiktoks,2,Republican
notorious,2,Republican
predict,2,Republican
foxnow,4,Republican
bsw,3,Republican
govtrack,3,Republican
entity,2,Republican
tentative,2,Republican
